Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Этаж,Дополнительно,Тип комнат,Санузел,Окна,Ремонт,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Жилая площадь,Высота потолков,Отделка,Название новостройки,Тип участия,Срок сдачи,"Корпус, строение",Стоимость ремонта,Балкон или лоджия,Тёплый пол,Запланирован снос
62000000,https://www.avito.ru/moskva/kvartiry/3-k._apartamenty_100_m_4885_et._7249314926?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,100 м²,15 м²,48 из 85,,изолированные,совмещенный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места",,свободная,,монолитный,2016,85,4,4,консьерж,,подземная,,,,,,,,,,,
66980000,https://www.avito.ru/moskva/kvartiry/auktsion_5-k._kvartira_2088_m_1257_et._7470481693?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,5,208.8 м²,20 м²,12 из 57,,изолированные,,,дизайнерский,,,свободная,аукцион,монолитный,2006,57,,,,,,170 м²,,,,,,,,,,
3780000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_182_m_214_et._7781056378?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,18.2 м²,,2 из 14,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1989,14,1,1,,детская площадка,открытая во дворе,,2.6 м,,,,,,,,,
4600002,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_10_m_24_et._7760900948?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,10 м²,,2 из 4,,,совмещенный,на солнечную сторону,требует ремонта,,,свободная,,кирпичный,1892,4,нет,нет,,,,,3.2 м,,,,,,от 165 000 ₽ за 10 м²,,,
16000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_543_m_2232_et._7716271146?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,2,54.3 м²,15.8 м²,22 из 32,,изолированные,совмещенный,,,,,переуступка,,монолитный,,32,1,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,27.9 м²,2.7 м,чистовая,ЖК «Дмитровское небо»,другое,Сдан 3 кв. 2025,"Корпус 1 (1 очередь, 1 этап)",,,,
37000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_88_m_825_et._7425685343?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,88 м²,16 м²,8 из 25,,изолированные,совмещенный,на улицу,косметический,,,свободная,,монолитный,2022,25,2,1,,"детская площадка, спортивная площадка",подземная,,3 м,,,,,,,,,
5500000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_159_m_88_et._7809564507?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,15.9 м²,,8 из 8,,,совмещенный,во двор,евро,,,свободная,возможна ипотека,панельный,,8,2,1,,,,14 м²,,,,,,,,,,
25000000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1029_m_1420_et._7777180564?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,4,102.9 м²,12.5 м²,14 из 20,,изолированные,совмещенный,"во двор, на улицу",дизайнерский,,,свободная,возможна ипотека,панельный,,20,,,,,,66.6 м²,,,,,,,,лоджия,,
28750000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_842_m_418_et._7749976127?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,3,84.2 м²,10.5 м²,4 из 18,,изолированные,раздельный,на улицу,евро,,,свободная,возможна ипотека,кирпичный,2012,18,1,1,,,,50.6 м²,2.8 м,,,,,,,лоджия,,
4600000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_115_m_19_et._7704474800?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJzd1RWZ0liVnJsSE9CdnEzIjt9x6N-Xz8AAAA,студия,11.5 м²,,1 из 9,,,совмещенный,"во двор, на улицу",дизайнерский,"кухня, хранение одежды, спальные места","холодильник, стиральная машина, водонагреватель",свободная,возможна ипотека,панельный,1978,9,1,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,11 м²,3 м,,,,,,,,,
14700000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_58_m_49_et._7261026153?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,58 м²,11 м²,4 из 9,,изолированные,раздельный,"во двор, на улицу",косметический,,,альтернативная,возможна ипотека,панельный,,9,нет,1,мусоропровод,,,30 м²,,,,,,,,лоджия,,
38987000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_75_m_819_et._7714307543?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,3,75 м²,18 м²,8 из 19,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,,монолитный,2013,19,1,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,от 1 238 000 ₽ за 75 м²,,,
11200000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_38_m_1717_et._7614601657?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,1,38 м²,8.4 м²,17 из 17,,,совмещенный,,евро,"кухня, хранение одежды","кондиционер, холодильник, плита, стиральная машина",альтернативная,возможна ипотека,панельный,,17,1,1,мусоропровод,детская площадка,,19 м²,,,,,,,,лоджия,,
142000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_914_m_27_et._7785736415?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,91.4 м²,13 м²,2 из 7,,изолированные,раздельный,,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,монолитный,2014,7,1,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,3.2 м,,,,,,,,,
25824500,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_555_m_710_et._7768642498?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,55.5 м²,9.6 м²,7 из 10,,изолированные,раздельный,во двор,дизайнерский,"кухня, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,панельный,1955,10,1,нет,"мусоропровод, газ",детская площадка,за шлагбаумом во дворе,33.5 м²,,,,,,,,,,
25100000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_72_m_1741_et._7810532036?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,72 м²,25 м²,17 из 41,панорамные окна,изолированные,раздельный,на улицу,требует ремонта,,,свободная,,монолитный,2025,41,,,,"закрытая территория, детская площадка, спортивная площадка",,35 м²,,,,,,,от 1 188 000 ₽ за 72 м²,,,
66980000,https://www.avito.ru/moskva/kvartiry/auktsion_5-k._kvartira_2088_m_1257_et._7470481693?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,5,208.8 м²,20 м²,12 из 57,,изолированные,,,дизайнерский,,,свободная,аукцион,монолитный,2006,57,,,,,,170 м²,,,,,,,,,,
15900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_52_m_512_et._7827238546?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,52 м²,8 м²,5 из 12,,изолированные,раздельный,на улицу,евро,,,свободная,возможна ипотека,панельный,1978,12,2,,,,открытая во дворе,30 м²,,,,,,,,лоджия,,
51750000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_95_m_3241_et._7738436242?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,3,95 м²,30 м²,32 из 41,,изолированные,раздельный,на улицу,дизайнерский,,,свободная,возможна ипотека,монолитно-кирпичный,2017,41,4,3,консьерж,закрытая территория,подземная,,,,,,,,,,,
21900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_707_m_39_et._7527427120?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,70.7 м²,12.9 м²,3 из 9,,изолированные,совмещенный,"во двор, на улицу",евро,,,альтернативная,,кирпичный,1961,9,1,,,,открытая во дворе,45.7 м²,3 м,,,,,,,балкон,,
25500000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_63_m_325_et._7785052969?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,3,63 м²,18 м²,3 из 25,,изолированные,раздельный,,требует ремонта,,,свободная,возможна ипотека,монолитный,2024,25,2,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,,,,
4600000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_115_m_19_et._7704474800?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,студия,11.5 м²,,1 из 9,,,совмещенный,"во двор, на улицу",дизайнерский,"кухня, хранение одежды, спальные места","холодильник, стиральная машина, водонагреватель",свободная,возможна ипотека,панельный,1978,9,1,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,11 м²,3 м,,,,,,,,,
45100000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_118_m_3142_et._7800648172?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,4,118 м²,31 м²,31 из 42,,изолированные,раздельный,на улицу,требует ремонта,,,свободная,возможна ипотека,монолитный,2023,42,2,1,консьерж,закрытая территория,подземная,,,,,,,,,лоджия,,
3192000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_181_m_55_et._7613513319?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,студия,18.1 м²,,5 из 5,,,совмещенный,на улицу,косметический,,,свободная,,кирпичный,1957,5,нет,нет,,детская площадка,открытая во дворе,7.1 м²,2.9 м,,,,,,,,,
4600000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_16_m_19_et._7758477828?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,студия,16 м²,,1 из 9,,,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,панельный,1968,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,,,,,,,,от 264 000 ₽ за 16 м²,лоджия,,
20183500,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_441_m_58_et._7760223219?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,44.1 м²,6.7 м²,5 из 8,,изолированные,совмещенный,во двор,дизайнерский,"кухня, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1965,8,1,нет,газ,"детская площадка, спортивная площадка",открытая во дворе,29.8 м²,,,,,,,,,,
9000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_445_m_1012_et._7772937069?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,44.5 м²,6.4 м²,10 из 12,,изолированные,раздельный,во двор,требует ремонта,,,свободная,,панельный,1973,12,,,,,открытая во дворе,29.2 м²,,,,,,,от 734 000 ₽ за 44.5 м²,,,
5198800,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_184_m_112_et._7779335175?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,студия,18.4 м²,,1 из 12,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1971,12,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,от 304 000 ₽ за 18.4 м²,,,
3300000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_10_m_19_et._7831086436?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,студия,10 м²,,1 из 9,,,совмещенный,,косметический,,,свободная,,панельный,1978,9,1,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,от 85 000 ₽ за 10 м²,,,
13247900,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_308_m_79_et._7602914919?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,1,30.8 м²,3.1 м²,7 из 9,,,совмещенный,во двор,дизайнерский,"кухня, хранение одежды",кондиционер,свободная,возможна ипотека,кирпичный,1962,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,20.8 м²,,,,,,,,,,
19562300,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_539_m_616_et._7758881142?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,2,53.9 м²,10 м²,6 из 16,,изолированные,раздельный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,панельный,1983,16,1,1,"консьерж, мусоропровод","детская площадка, спортивная площадка",открытая во дворе,29 м²,,,,,,,,,,
10550000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_36_m_1314_et._7710631521?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,1,36 м²,10 м²,13 из 14,,,совмещенный,во двор,косметический,,,свободная,,панельный,,14,1,,мусоропровод,,открытая во дворе,26 м²,,,,,,,,лоджия,,
6700003,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_12_m_28_et._7760635114?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJEaGs0RHg4S0NKTjE2ZWFPIjt9_PDDCj8AAAA,студия,12 м²,,2 из 8,,,совмещенный,на солнечную сторону,требует ремонта,,,свободная,,кирпичный,1927,8,1,нет,газ,"детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",,3.2 м,,,,,,от 198 000 ₽ за 12 м²,,,
